CustomerID,Churn Probability
6630-UJZMY,0.8415298249382824
4927-WWOOZ,0.8391202237246563
3489-HHPFY,0.8380317236282633
5150-ITWWB,0.8337086635682419
2545-EBUPK,0.8087900849518538
4912-PIGUY,0.8084432913782335
7668-XCFYV,0.804447364269982
7398-SKNQZ,0.8030568183055062
0187-QSXOE,0.801768508841591
8161-QYMTT,0.7986898915195894
7225-CBZPL,0.7986357679998582
9957-YODKZ,0.7977289104110933
8622-ZLFKO,0.7967605371970026
3452-GWUIN,0.7938262803719706
2077-MPJQO,0.7865613493076096
0021-IKXGC,0.785866132083367
6350-XFYGW,0.7857997980228947
6969-MVBAI,0.7857699234649749
8739-XNIKG,0.7857510031874583
9334-GWGOW,0.7850601869860508
7577-SWIFR,0.7794954121042861
3096-GKWEB,0.7777336296153976
0365-BZUWY,0.7762219641859162
3320-VEOYC,0.774383075894736
4847-TAJYI,0.7738409607610345
9799-CAYJJ,0.7700413183766563
3318-NMQXL,0.768963212714362
2880-FPNAE,0.7687971539973324
1197-BVMVG,0.7681551825535315
3462-BJQQA,0.7658635406802458
4115-NZRKS,0.7654579156494178
9919-KNPOO,0.765420953088339
1452-VOQCH,0.7644100529463023
5935-FCCNB,0.7636211900763373
4929-XIHVW,0.7617784529161292
4090-KPJIP,0.7572101828782978
8775-ERLNB,0.7569930196882461
2215-ZAFGX,0.7565778103740363
1173-XZPYF,0.7560492837769456
5995-SNNEW,0.7554458658043038
7321-VGNKU,0.7520127745839249
4749-OJKQU,0.7512977105167753
7044-YAACC,0.7502376673825993
7439-DKZTW,0.749989077548001
2799-ARNLO,0.7491989616025474
6583-KQJLK,0.7443190187497026
4234-XTNEA,0.7433603479610803
6357-JJPQT,0.7429770538441427
4298-OYIFC,0.742905491034176
0168-XZKBB,0.7426801316527292
4853-OITSN,0.7419501411075002
9094-AZPHK,0.7418613888312343
4813-HQMGZ,0.7417722882041999
5348-CAGXB,0.74154581315818
2123-AGEEN,0.7413227646559409
3422-GALYP,0.740716599963041
2371-JQHZZ,0.7400944103260709
7994-UYIVZ,0.7394980338888779
8107-KNCIM,0.7394494791571236
7363-QTBIW,0.7388001804320025
9290-SHCMB,0.7381480777959419
8087-LGYHQ,0.7353304148844955
6229-LSCKB,0.7346879194438009
6734-GMPVK,0.7340446104086883
7858-GTZSP,0.7330730874246464
3878-AVSOQ,0.7318011756043856
1960-UYCNN,0.731432896236545
0840-DFEZH,0.7314047958627649
9605-WGJVW,0.7311742255097904
0018-NYROU,0.7305972176996474
8242-SOQUO,0.7304502964351466
4060-LDNLU,0.7298620409889613
5956-YHHRX,0.7292676778153185
2876-GZYZC,0.7278292860393956
6860-YRJZP,0.7274741419194197
0480-BIXDE,0.7263450197747019
3292-PBZEJ,0.7249055802748481
2789-HQBOU,0.7247302292130221
1393-IMKZG,0.7242281393209218
9603-OAIHC,0.724100289491656
8541-QVFKM,0.7229347343694708
3199-XGZCY,0.7222410200729903
1628-BIZYP,0.7207355616190174
9402-ORRAH,0.7180024448317627
6198-RTPMF,0.7173249645440886
2235-DWLJU,0.7163711846235503
1219-NNDDO,0.7162281781456175
5937-EORGB,0.7159878461542686
4123-DVHPH,0.7153694288356546
3295-YVUSR,0.7148263001126166
3030-YDNRM,0.7147483705194926
5429-LWCMV,0.7137039506074292
3427-GGZZI,0.713229679744686
4884-ZTHVF,0.7129872462232301
4559-UWIHT,0.7124801513057568
4395-PZMSN,0.7120799187105793
1640-PLFMP,0.7117065097621685
2985-FMWYF,0.7108983016296266
7354-OIJLX,0.7103476505213953
5928-QLDHB,0.7093281794100735
5382-SOYZL,0.7087661836725219
4301-VVZKA,0.7065094427177083
6507-ZJSUR,0.7047427607320103
7465-ZZRVX,0.7044856965722449
5542-TBBWB,0.704200819662411
4132-KALRO,0.7036695066011566
4482-EWFMI,0.7035675754450107
7394-LWLYN,0.7034738207667999
6856-RAURS,0.7028627262230359
0644-OQMDK,0.7022011633113617
1200-TUZHR,0.701939088793734
2665-NPTGL,0.7009066739425451
7206-PQBBZ,0.7007541263243162
3317-VLGQT,0.700690088029273
8875-AKBYH,0.7003801785886077
2688-BHGOG,0.7001006460999276
0928-JMXNP,0.700099106729582
6986-IXNDM,0.6993908332934449
7392-YYPYJ,0.6987552715368959
6851-WEFYX,0.6984163345393657
9633-XQABV,0.6969276810639508
3338-CVVEH,0.6968745989142926
9717-QEBGU,0.6968170564190544
2897-DOVND,0.6965979601081587
7402-EYFXX,0.6959951443761191
7245-NIIWQ,0.6957154201494745
6077-BDPXA,0.6957152972111919
6116-RFVHN,0.6944814821154898
8313-NDOIA,0.6941393120891663
2081-VEYEH,0.6936495062854278
9360-OMDZZ,0.6933140754305953
1251-STYSZ,0.6922099078644822
2254-DLXRI,0.6919655675168324
1078-TDCRN,0.6918251989134457
0722-SVSFK,0.6907261616699065
3629-ZNKXA,0.6901733299223285
6407-UTSLV,0.6898622072759252
7590-VHVEG,0.6891862400851507
9903-LYSAB,0.6887838969972856
5119-NZPTV,0.6884607613648326
9121-PHQSR,0.6877632406271801
4445-ZJNMU,0.6866921240602104
4566-NECEV,0.6864215921593554
3411-WLRSQ,0.6864149776863356
5701-YVSVF,0.6848265986012253
5288-AHOUP,0.6842099019684141
5760-IFJOZ,0.6834417313224807
2984-AFWNC,0.6830544481373183
3370-HXOPH,0.6828454603219469
4521-YEEHE,0.6825661744616192
6435-SRWBJ,0.6812903583742895
4815-GBTCD,0.6798873120204479
6030-REHUX,0.6784983031161435
9279-CJEOJ,0.6783707766733065
4770-UEZOX,0.6774887239402522
6215-NQCPY,0.6769276210399876
2107-FBPTK,0.6739791561240285
7823-JSOAG,0.672797031586895
8325-QRPZR,0.6720487632313268
2754-SDJRD,0.6717252955203582
0793-TWELN,0.6716386665028248
6705-LXORM,0.670305293457953
4633-MKHYU,0.6701160970834433
8873-GLDMH,0.6699049231235032
2674-MIAHT,0.6697557828714594
1016-DJTSV,0.6697350487409717
3420-YJLQT,0.669388287960795
1508-DFXCU,0.6690296102804966
6267-DCFFZ,0.668512975380559
5117-IFGPS,0.667710771017457
6198-ZFIOJ,0.6664623941051977
8309-IEYJD,0.6658479893837994
2439-LYPMQ,0.6652102108933413
3904-UKFRE,0.6643458896681451
3453-RTHJQ,0.6642943486923986
5216-WASFJ,0.6640784215022381
1475-VWVDO,0.6628946883012161
3841-CONLJ,0.6619021318615171
2905-KFQUV,0.6618083165771782
0396-YCHWO,0.661246853106422
2809-ZMYOQ,0.6595984610398631
0411-EZJZE,0.6573099335583293
4291-SHSBH,0.6568566448445539
1104-TNLZA,0.6568350356946904
0848-ZGQIJ,0.6565343065030272
9696-RMYBA,0.6553918508645684
0928-XUTSN,0.6553903590509499
5628-FCGYG,0.6550608075318421
5399-ZIMKF,0.6537245881632703
1028-FFNJK,0.6529322550430472
8266-VBFQL,0.6522175966751209
3496-LFSZU,0.6513547073370968
5091-HFAZW,0.6505941884776971
5044-LRQAQ,0.6500789250258134
8648-PFRMP,0.6486847635120147
6339-YPSAH,0.648031429442736
6918-UMQCG,0.6474118413895312
7365-BVCJH,0.6461049724946272
7517-LDMPS,0.6457297950021466
4059-IIEBK,0.6453844949866138
9208-OLGAQ,0.644868096883597
2135-DQWAQ,0.6441757373356536
7801-KICAO,0.6441042392362426
5032-MIYKT,0.6439880120402577
0674-DGMAQ,0.6430366230916503
1226-IENZN,0.6429284432046929
3951-NJCVI,0.6424410605744367
1754-GKYPY,0.6423172173379873
8035-PWSEV,0.6422836098542776
4583-PARNH,0.6418802224915321
2038-OEQZH,0.641177885969476
5652-MSDEY,0.6410776529304612
6496-JDSSB,0.6407789507369539
4647-MUZON,0.640685067108464
7176-WIONM,0.639216512907186
4854-CIDCF,0.6388588449765468
8270-RKSAP,0.6383866592131934
5599-HVLTW,0.6383504676912056
9617-INGJY,0.6357979203289346
5043-TRZWM,0.6353330474303941
2504-DSHIH,0.6345926611173498
2800-VEQXM,0.6343288849533828
8714-CTZJW,0.6331159463969891
6242-MBHPK,0.6329886396014327
5339-PXDVH,0.6308885768277079
0258-NOKBL,0.6298962608931362
2969-QWUBZ,0.6297939123168698
7714-YXSMB,0.6294210457943199
0420-HLGXF,0.6288903680429435
4716-HHKQH,0.6287972816301646
9741-YLNTD,0.6286564174871188
2262-SLNVK,0.6277118595201087
4299-SIMNS,0.626195704386198
3420-ZDBMA,0.6252707519427438
4612-SSVHJ,0.6247594283180468
6923-JHPMP,0.6239240652510631
5405-ZMYXQ,0.6238703435861153
9050-IKDZA,0.6237026714846445
0432-CAJZV,0.6227145903079148
8132-YPVBX,0.6227098462959401
0749-IRGQE,0.6225660859516307
0248-IPDFW,0.6225064219424121
0225-ZORZP,0.6207792190396014
1666-JXLKU,0.6206069959541101
8709-KRDVL,0.6197802297829625
0139-IVFJG,0.6194813937840431
1932-UEDCX,0.6193984945185457
5442-BHQNG,0.6191694908119902
4029-HPFVY,0.6186564528828877
1751-NCDLI,0.6182619577852806
4983-CCWMC,0.6177088987775641
5879-SESNB,0.6176262326446346
8404-GFGCZ,0.6170013672061883
9494-MRNYX,0.6167286382696455
0196-JTUQI,0.616106295114327
4480-QQRHC,0.6159193275453532
7315-WYOAW,0.6157545357205134
3223-DWFIO,0.614979642651134
3365-SAIGS,0.6148159117755821
2740-TVLFN,0.614226319239816
5989-PGKJB,0.6138967274117578
5453-AXEPF,0.6135664535668796
7422-WNBTY,0.6134778119377209
2761-XECQW,0.612312997998175
3597-MVHJT,0.610869556459535
1636-NTNCO,0.6108133491641422
0491-KAPQG,0.6097346707222484
2325-NBPZG,0.6082864513454737
5233-AOZUF,0.60809460182755
0447-RXSGD,0.6078933109697339
8104-OSKWT,0.6076320349001482
8356-WUAOJ,0.6073826882547213
3703-KBKZP,0.607185918625005
6833-JMZYP,0.6067311213238217
2041-JIJCI,0.606682824371931
9840-EFJQB,0.6064545524443824
9506-UXUSK,0.6053239473971098
1658-TJVOA,0.6049282451705049
9572-WUKSB,0.6048609992656846
0899-LIIBW,0.6043276642187126
0581-BXBUB,0.6032563152300447
0674-EYYZV,0.6032455729190569
3003-CMDUU,0.6026489589673414
8224-DWCKX,0.6025305937569236
7318-EIVKO,0.6023905650230422
4686-UXDML,0.6019577029510552
5692-ICXLW,0.6006963843310466
7952-OBOYL,0.6002366063894398
9167-APMXZ,0.598727568444169
0434-CSFON,0.598500374288161
0620-DLSLK,0.5982581912381024
7278-CKDNC,0.598226779087271
9588-OZDMQ,0.5975990821653134
0147-ESWWR,0.597541923662573
4450-DLLMH,0.5971792491851471
9885-AIBVB,0.5970856606890349
4741-WWJQZ,0.5965108229288424
9773-PEQBZ,0.5958785057006837
2959-FENLU,0.5950612105134025
8903-WMRNW,0.5947369413472676
5605-IYGFG,0.5942655204926377
1766-GKNMI,0.5942063215275852
8617-ENBDS,0.593944834250319
6103-BOCOU,0.5930365206490295
7379-FNIUJ,0.5924363245750729
0958-YHXGP,0.5913478389573681
8160-HOWOX,0.5908627199553559
4536-PLEQY,0.5904147932495004
7924-GJZFI,0.590388395504139
7853-OETYL,0.5898743437670996
2080-GKCWQ,0.589785955717395
2203-GHNWN,0.5894049098778205
4690-PKDQG,0.5892446992620857
9822-OAOVB,0.589129961179639
5119-KEPFY,0.5889442655312237
7426-RHZGU,0.5885627096437275
2080-CAZNM,0.5884528988625206
2187-PKZAY,0.5879901152197244
0682-USIXD,0.5878095967199641
2739-CACDQ,0.5876648930197871
9133-AYJZG,0.5876418911731808
3518-PZXZQ,0.5876095339083757
3771-PZOBW,0.5862919001909359
0428-IKYCP,0.5854934104126591
7284-BUYEC,0.585303702708394
